"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10244","Tool Tips","chromium","Thu Jan 15 06:20:53 UTC 2026","passed","Thu Jan 15 06:21:03 UTC 2026","Test Suite : Tool Tips","widgets_/tool_tips.spec.js","",""
"","5802","Prevent Propogation Droppable","chromium","Thu Jan 15 06:19:23 UTC 2026","passed","Thu Jan 15 06:19:28 UTC 2026","Test Suite : Droppable","interactions/droppable.spec.js","",""
"","5336","Container Restricted Draggable","chromium","Thu Jan 15 06:18:39 UTC 2026","passed","Thu Jan 15 06:18:44 UTC 2026","Test Suite : Draggablr","interactions/dragabble.spec.js","",""
"","2560","Test case","chromium","Thu Jan 15 06:20:14 UTC 2026","passed","Thu Jan 15 06:20:17 UTC 2026","Test suite : Date Picker","widgets_/date_picker.spec.js","",""
"","7364","Upload and Download Functionality","chromium","Thu Jan 15 06:18:14 UTC 2026","passed","Thu Jan 15 06:18:22 UTC 2026","Elements Suite: Upload and Download Functionality","Elements_demoQa/upload_download.spec.js","",""
"","2135","Slider","chromium","Thu Jan 15 06:20:36 UTC 2026","passed","Thu Jan 15 06:20:38 UTC 2026","Test suite : Slider","widgets_/slider.spec.js","",""
"","4353","Tabs","chromium","Thu Jan 15 06:20:38 UTC 2026","passed","Thu Jan 15 06:20:42 UTC 2026","Test Suite : Tabs","widgets_/tabs.spec.js","",""
"","4348","Resizeable","chromium","Thu Jan 15 06:19:34 UTC 2026","passed","Thu Jan 15 06:19:38 UTC 2026","Test Suite : Resizeable","interactions/resizeable.spec.js","",""
"","3768","Student Registration Form","chromium","Thu Jan 15 06:18:26 UTC 2026","passed","Thu Jan 15 06:18:29 UTC 2026","Elements Suite => Form","Form_Application/form_application.spec.js","",""
"","12151","Test case","chromium","Thu Jan 15 06:20:19 UTC 2026","passed","Thu Jan 15 06:20:32 UTC 2026","Test suite","widgets_/progress_bar.spec.js","",""
"","11317","Accept Droppable","chromium","Thu Jan 15 06:18:58 UTC 2026","passed","Thu Jan 15 06:19:10 UTC 2026","Test Suite : Droppable","interactions/droppable.spec.js","",""
