"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2329","Valid Link","chromium","Wed Jan 14 13:32:18 UTC 2026","passed","Wed Jan 14 13:32:20 UTC 2026","Elements Suite: Links Functionality","Elements_demoQa/broken_links_images.spec.js","",""
"","2528","Select Menu","chromium","Wed Jan 14 13:33:58 UTC 2026","passed","Wed Jan 14 13:34:01 UTC 2026","Test Suite : Select Menu","widgets_/select_menu.spec.js","",""
"","2680","Student Registration Form","chromium","Wed Jan 14 13:32:51 UTC 2026","passed","Wed Jan 14 13:32:54 UTC 2026","Elements Suite => Form","Form_Application/form_application.spec.js","",""
"","1811","Multiple Color","chromium","Wed Jan 14 13:33:43 UTC 2026","passed","Wed Jan 14 13:33:44 UTC 2026","Test suite : Auto Complete","widgets_/auto_complete.spec.js","",""
"","1751","Timer Alert","chromium","Wed Jan 14 13:31:53 UTC 2026","passed","Wed Jan 14 13:31:55 UTC 2026","Alerts => Test Suite","alerts_frame_windows/alerts.spec.js","",""
"","3780","Simple Draggable","chromium","Wed Jan 14 13:32:54 UTC 2026","passed","Wed Jan 14 13:32:58 UTC 2026","Test Suite : Draggablr","interactions/dragabble.spec.js","",""
"","3904","Container Restricted Draggable","chromium","Wed Jan 14 13:33:02 UTC 2026","passed","Wed Jan 14 13:33:06 UTC 2026","Test Suite : Draggablr","interactions/dragabble.spec.js","",""
"","1739","Selectable","chromium","Wed Jan 14 13:33:34 UTC 2026","passed","Wed Jan 14 13:33:36 UTC 2026","Test Suite : Selectable","interactions/selectable.spec.js","",""
"","2341","Simple Alert","chromium","Wed Jan 14 13:31:50 UTC 2026","passed","Wed Jan 14 13:31:52 UTC 2026","Alerts => Test Suite","alerts_frame_windows/alerts.spec.js","",""
"","7923","Test case","chromium","Wed Jan 14 13:33:50 UTC 2026","passed","Wed Jan 14 13:33:58 UTC 2026","Test suite","widgets_/progress_bar.spec.js","",""
"","7339","Links Functionality","chromium","Wed Jan 14 13:32:35 UTC 2026","passed","Wed Jan 14 13:32:42 UTC 2026","Elements Suite: Links Functionality","Elements_demoQa/links.spec.js","",""
"","1827","Browser Windows : New Window","chromium","Wed Jan 14 13:32:03 UTC 2026","passed","Wed Jan 14 13:32:05 UTC 2026","ALerts, Frame & Windows => Test suite","alerts_frame_windows/browser_windows.spec.js","",""
"","2036","Text Box Test","chromium","Wed Jan 14 13:32:44 UTC 2026","passed","Wed Jan 14 13:32:46 UTC 2026","Elements Suite: Text_Box","Elements_demoQa/text_box.spec.js","",""
"","1694","Upload and Download Functionality","chromium","Wed Jan 14 13:32:46 UTC 2026","passed","Wed Jan 14 13:32:48 UTC 2026","Elements Suite: Upload and Download Functionality","Elements_demoQa/upload_download.spec.js","",""
"","4988","Revert Droppable","chromium","Wed Jan 14 13:33:26 UTC 2026","passed","Wed Jan 14 13:33:31 UTC 2026","Test Suite : Droppable","interactions/droppable.spec.js","",""
"","1694","Sortable List","chromium","Wed Jan 14 13:33:38 UTC 2026","passed","Wed Jan 14 13:33:40 UTC 2026","Test Suite : Sortable","interactions/sortable.spec.js","",""
"","1729","Single Color","chromium","Wed Jan 14 13:33:44 UTC 2026","passed","Wed Jan 14 13:33:46 UTC 2026","Test suite : Auto Complete","widgets_/auto_complete.spec.js","",""
"","1801","Prompt Box Alert","chromium","Wed Jan 14 13:31:57 UTC 2026","passed","Wed Jan 14 13:31:59 UTC 2026","Alerts => Test Suite","alerts_frame_windows/alerts.spec.js","",""
"","2268","Test case","chromium","Wed Jan 14 13:33:46 UTC 2026","passed","Wed Jan 14 13:33:48 UTC 2026","Test suite : Date Picker","widgets_/date_picker.spec.js","",""
"","2890","test","chromium","Wed Jan 14 13:33:40 UTC 2026","passed","Wed Jan 14 13:33:43 UTC 2026","Test Suite : Accordian","widgets_/accordian.spec.js","",""
"","1717","Browser Windows : New Window Message","chromium","Wed Jan 14 13:32:05 UTC 2026","passed","Wed Jan 14 13:32:07 UTC 2026","ALerts, Frame & Windows => Test suite","alerts_frame_windows/browser_windows.spec.js","",""
"","2150","Broken Link","chromium","Wed Jan 14 13:32:20 UTC 2026","passed","Wed Jan 14 13:32:23 UTC 2026","Elements Suite: Links Functionality","Elements_demoQa/broken_links_images.spec.js","",""
"","1726","Tabs","chromium","Wed Jan 14 13:34:03 UTC 2026","passed","Wed Jan 14 13:34:04 UTC 2026","Test Suite : Tabs","widgets_/tabs.spec.js","",""
"","1875","Radio Button Test","chromium","Wed Jan 14 13:32:42 UTC 2026","passed","Wed Jan 14 13:32:44 UTC 2026","Elements Suite: Radio Button Tests","Elements_demoQa/radio_button.spec.js","",""
"","1911","Prompt Box Alert 2 dummy test need to remove after successful execution","chromium","Wed Jan 14 13:31:59 UTC 2026","passed","Wed Jan 14 13:32:01 UTC 2026","Alerts => Test Suite","alerts_frame_windows/alerts.spec.js","",""
